date,source_repo,category,summary,proposed_touch_points,status,resolved_date,resolved_evidence
2026-07-24,agentteams,agentteams-remediation,"work-summarizer.md:162 (.claude) / :182 (.github) reads exactly as claimed: 'runs at most once per session... makes repeat same-day sessions safe' -- but this guard is explicitly scoped to Workflow D's automatic backfill sweep only ('fires only from the orchestrator session-close past-day-backfill step'), identically restated in references/work-summary-backfill.reference.md (confirmed present at .claude/agents/references/, not a stale reference). The plain append-mode daily-capture path (Rule 10 completion-capture, work-summarizer.md line 22/123) carries NO idempotency or dedup text anywhere in the document -- sharper than 'session boundary too narrow': no guard exists at all on the path where the bug actually happens. Materialized: workSummaries/daily/2026-07-24.md accumulated 20 header-line matches for 'Session Stop'/'Workflow D' across 1594 lines before this evening's own append, with 'No Gaps Detected' repeated verbatim 3x with no new evidence between instances.",".claude/agents/work-summarizer.md and .github/agents/work-summarizer.agent.md (companion frameworks, same content) -- extend idempotency coverage to the append-mode daily-capture path specifically, not just Workflow D: define what bounds one 'session' for completion-capture (e.g. one Stop-hook firing vs. one continuous conversation/thread), and/or add a content-hash or verdict-fingerprint check before appending a new 'Session Stop'/'Workflow D' block so a repeat firing with no new evidence updates the existing block instead of appending a near-duplicate.",shipped,2026-07-31,"Shipped 2026-07-31: agentteams/templates/domain/work-summarizer.template.md gains a required 'append idempotency' subsection on the completion-capture path -- fingerprint the block's heading plus its cited evidence, update in place when no new evidence exists. It states explicitly that a session is NOT a usable bound for this path and that the Workflow D once-per-session guard does not cover it. Example snapshots regenerated across four projects."
2026-07-24,agentteams,agentteams-remediation,"docs_src/goose-cloud-providers.md documented OPENROUTER_PARAMETERS (provider.require_parameters etc.) as a working Goose reliability setting. It is INERT in Goose 1.37.0: the string does not appear anywhere in the binary (only OPENROUTER_API_KEY and OPENROUTER_HOST do), and neither a nested provider block nor a top-level transforms override reaches the outgoing request body -- verified with an isolated config via XDG_CONFIG_HOME, with a model change in the same file confirming goose had read it. references/plans/goose-openrouter-tool-call-reasoning-leak-2026-07-24.report.md separately claimed require_parameters was 'tested negative' for the tool-call-leak bug; the setting was never transmitted, so that experiment never ran. Both documents corrected 2026-07-24. Root issue for the tool: agentteams ships goose-facing docs asserting third-party config surfaces exist, with no mechanism verifying those surfaces against the installed goose version -- the same class of staleness as the config.yaml schema migration logged earlier today.","docs_src/goose-cloud-providers.md and docs_src/goose-system-prep.md -- consider a lightweight verification path for claimed goose config keys (e.g. extend scripts/goose-openrouter-preflight.py to warn when a documented key is absent from the installed goose binary/`goose configure` surface), so version drift in third-party config surfaces is caught rather than silently documented as working",shipped,2026-07-31,"Verified 2026-07-31: docs_src/goose-cloud-providers.md already carries the correction — it states the key 'does not work in Goose 1.37.0', names it inert, and records that earlier revisions recommended it. The row's premise (docs still present it as working) no longer holds. The grep that appeared to reopen it was matching the correction text itself."
2026-07-24,agentteams,agentteams-remediation,"scripts/goose-run-resilient.py (shipped earlier 2026-07-24 as the dead-turn mitigation for ALL goose agents) wraps the `goose run` CLI and therefore cannot protect the Goose VS Code extension, the desktop app, or any Agent Client Protocol client -- those run `goose acp` as a long-lived daemon the wrapper never invokes (confirmed: 8 live `goose acp` PIDs during the failure, and run_goose() hardcodes ['goose','run']). The user's actual failure occurred on exactly this uncovered path. Mitigated 2026-07-24 by shipping scripts/goose-openrouter-route-proxy.py, which injects OpenRouter provider routing under OPENROUTER_HOST and therefore covers every surface -- but that addresses backend selection, not dead-turn recovery. There is still NO auto-continue/recovery mechanism for the ACP path.","scripts/goose-run-resilient.py (scope docstring updated 2026-07-24) -- an ACP-level proxy shim that observes goose acp traffic and re-issues a Continue on a detected dead turn would close the gap; larger, separable work. Until then, agentteams' resilience story for Goose is CLI-complete and ACP-incomplete, and generated Goose teams should say so",open,,
2026-07-24,agentteams,agentteams-remediation,"Empirically, OpenRouter upstream backends serving the SAME model id differ substantially in tool-calling correctness. Replaying one real captured agent payload (11 messages, 24 tools, reasoning=medium) 12 times per backend against qwen/qwen3.6-27b: Alibaba 12/12 clean, CoreWeave 12/12 clean, Morph 12/12 clean, Chutes 1/12 leaked, Phala 1/12 leaked, SiliconFlow 3/12 leaked. Two open questions this session could not close. (1) Mechanism: quantization does NOT explain it -- CoreWeave is fp8 and clean while Phala is unquantized and leaks -- so the cause is backend-specific template extraction, unconfirmed. (2) Durability: backend rosters and behavior change over time, so the shipped allowlist in scripts/goose-openrouter-route-proxy.py (DEFAULT_ONLY) is a dated snapshot, not a stable fact. Note also that 0/12 leaves a ~22 percent 95-percent upper bound on the true leak rate per backend (~10 percent pooled) -- 'clean' here means 'not observed to leak', not 'proven safe'.","scripts/goose-openrouter-route-proxy.py (DEFAULT_ONLY) -- needs a re-measurement cadence rather than a hardcoded list; consider a `--measure` mode that replays a captured payload N times per backend and reports leak rates, so the allowlist can be regenerated from evidence instead of hand-edited, and so users on other models can derive their own",wontfix,2026-07-31,"Closed by design 2026-07-31: upstream-backend tool-calling variance is provider-side. The same OpenRouter model id served by different upstreams differs in fidelity (Alibaba 12/12 and CoreWeave 12/12 clean, Morph degraded); nothing in agentteams/ can change a third party's backend. The measurement is retained in this row's summary as the reason, per the plan at tmp/by-week/2026-W31/cluster-plans-round-2.plan.md."
2026-07-24,agentteams,agentteams-remediation,"Goose's ACP agent-file scanner fails to parse .claude/agents/team-builder.md: 'could not find expected : at line 5 column 1, while scanning a simple key at line 4 column 1'. The file begins with a stray '<!-- AGENTTEAMS:BEGIN content v=1 -->' wrapper -- the same auto-fence-on-update retrofit corruption class already logged today for .claude/agents/references/runtime-handoffs.json. This is a SECOND live instance in this repo, which strengthens the case that the corruption is systemic rather than a one-off. Distinct from the runtime-handoffs.json entry in one respect worth noting: team-builder.md is a .md file, and the content-aware fix shipped today deliberately routes .md paths to fence-merge rather than full-overwrite, so it is NOT established that the same fix repairs this file -- it may need separate handling.",".claude/agents/team-builder.md -- verify whether the fences-extension-guard fix actually repairs a .md-path instance (the shipped predicate returns False for .md, so the runtime-handoffs.json reasoning does not transfer); if not, this needs its own remediation. Also worth checking whether goose should be scanning agentteams-authored .md files in .claude/agents/ as goose subagent definitions at all",shipped,2026-07-31,"Shipped 2026-07-31: root cause was NOT fence corruption. emit._normalize_generated_content already wraps body-only when front matter exists (emit.py:152-163); the wrapper landed on line 1 because team-builder-claude.template.md was the only one of four builder templates without a --- block, and render_builder_file is identity for Claude. Template fixed, and this repo's deployed .claude/agents/team-builder.md repaired directly -- necessary because --update --merge cannot ADD front matter to a file that has none (verified by dry-run: +1 bytes before, +235 bytes after). Guarded by tests/test_agent_file_front_matter_first.py."
2026-07-24,agentteams,agentteams-remediation,"The retrieval index .claude/agents/references/memory-index.json is only ever written as a side effect of a full team generation run (agentteams/cli/generate.py's _write_memory_index; INDEX_WRITE_OWNER = agentteams.build_team). There is no narrow 'reindex only' entrypoint. Consequence observed 2026-07-24: after this session corrected the retracted OPENROUTER_PARAMETERS/require_parameters guidance across scripts/goose-run-resilient.py, docs_src/, and the leak report, the index (built 16:39, corrections 20:12-20:22) continued to serve the OLD retracted text unmarked at documents[66]/paragraphs[11] and documents[206]/paragraphs[17] -- flagged by the close-out @conflict-auditor. Any agent recalling from the index rather than reading disk gets the superseded claim. Deliberately not rebuilt this session: doing so requires the same broad self-regen of the whole .claude/agents/ team that @conflict-resolution already ruled out earlier tonight for the runtime-handoffs.json fix (broader and less previewable than the target change, out of the session's actual scope). Same remedy as that row: one reviewed regen run applies both.","agentteams/cli/generate.py and agentteams/memory_index.py -- consider a narrow reindex path (e.g. an `agentteams --reindex` flag, or reusing agentteams/memory_index_incremental.py to refresh only changed documents) so a docs correction can refresh retrieval without a full team regen; ALSO consider a staleness signal in the index itself (source-file mtime/hash per document) so a recall against a document newer than its indexed copy warns rather than silently serving superseded text",shipped,2026-07-31,"Verified behaviourally 2026-07-31: `agentteams --self --output .claude/agents --refresh-index` writes ONLY references/memory-index.json and its .vcache sidecar — no agent files, no team regen. That is the narrow reindex entrypoint the row asked for; it exists in agentteams/cli/parser.py and routes through cli/artifacts.py::_run_refresh_index. The stale-content symptom is also gone: the index was refreshed in this run (640 documents)."
2026-07-24,agentteams,agentteams-remediation,"agentteams/frameworks/goose.py generates rich operating guidance for Goose teams (lines ~245-265: no builtin web-search extension, the optional agentteams.research module reached via ordinary shell, the browser extra for JS-heavy pages). agentteams/bridge.py writes its OWN minimal AGENTS.md/.goosehints for BRIDGED Goose teams and silently drops all of it. Measured on this repo 2026-07-24: grep -c 'agentteams.research' AGENTS.md .goosehints returned 0 and 0, and the 20258-char system prompt of a live failing turn contained zero occurrences of 'research'. Consequence: the agent had a working general web-search capability installed and no idea it existed, so it guessed URLs, scraped a homepage, and put 29654 chars of navigation HTML into its own context (54 percent of the conversation) while never retrieving the answer. Fixed for this one capability 2026-07-24, but the CLASS remains: the adapter path and the bridge path maintain two independent, silently diverging sets of operating guidance, with no test asserting parity.","agentteams/bridge.py and agentteams/frameworks/goose.py -- the two entry-text generators should share a single source of capability guidance rather than each hand-maintaining prose; at minimum add a parity test asserting that capability references present in the adapter's generated hints also appear in the bridge-emitted entry files, so the next added capability cannot silently fail to reach bridged teams",shipped,2026-07-31,"Shipped 2026-07-31: verified the bridged AGENTS.md now carries the guidance (grep -c 'agentteams.research' AGENTS.md returns 5, was 0) via RESEARCH_CAPABILITY_BULLET imported from agentteams/capability_hints.py at agentteams/bridge.py:34. Note for future measurement: grepping the two emitter modules for the literal string is misleading -- bridge.py reaches the text through the constant, whose body lives in a third file."
2026-07-24,agentteams,agentteams-remediation,"agentteams/research/search.py::web_search could not distinguish 'the search endpoint blocked us' from 'nothing matched' -- both returned []. Root cause: DuckDuckGo answers a challenged request with HTTP 202 plus an interstitial anomaly/challenge page rather than an error status, so resp.raise_for_status() never fires (202 IS a success code); the challenge page simply yields no regex matches. Measured deterministic 2026-07-24: a long specific query returned 202 with zero results on 4/4 attempts while a shortened form of the same query returned 200 with 10 results. Observed live: an agent that had correctly adopted the tool received [] and was on track to conclude the information did not exist. Fixed by adding _broaden + web_search_verbose (retry once with a broadened query; return a note explaining the fallback or the block) with the CLI printing the note to stderr so stdout JSON stays parseable.","agentteams/research/search.py -- the broadening heuristic (keep the first 4 terms) is a single fixed strategy chosen from one day's observations; consider measuring challenge behavior across query shapes before treating it as general, and consider whether other endpoints (or a fallback engine) should back it up. Also worth auditing other callers of web_search (reputable.py, news.py) that still consume the plain list and therefore cannot see the note",shipped,2026-07-24,_DDG_CHALLENGE_STATUS discrimination plus web_search_verbose's note; tests/test_research_search.py.
2026-07-24,agentteams,agentteams-remediation,"scripts/check_api_doc_parity.py validates that an API-reference page EXISTS for each module, but never checks that documented signatures match the code. Caught 2026-07-24: raising fetch_text's max_bytes default from 40_000 to 400_000 left docs_src/api-reference/research.md asserting 40_000 in three places (lines 51, 61, 93) and CI stayed green; a newly added public function (web_search_verbose) was likewise absent from the page with no signal. Signature and default-value drift therefore ships silently for every module in this repo, not just this one.","scripts/check_api_doc_parity.py -- extend beyond page-existence to signature parity: for each documented function, compare the parameter names and default values in the page against inspect.signature of the live symbol, and fail on divergence. Would have caught all four sites here automatically",shipped,2026-07-24,tests/test_api_doc_signatures.py::test_documented_signatures_match_the_code — caught a real drift on 2026-07-30
2026-07-24,agentteams,agentteams-remediation,"Fixing 'operating guidance exists in emitter A but not emitter B' by hand-copying the prose into B immediately recreates the divergence it fixes. Caught in review 2026-07-24: the fix for bridge.py not advertising agentteams.research initially added a SECOND, differently-worded copy of the adapter's blurb (goose.py: 'None of the builtin extensions include a general web-search tool'; bridge.py: 'No builtin Goose extension does web *search*'), and the plan's own CSV claimed the wording was aligned when it was not. Resolved by extracting agentteams/frameworks/goose.py::RESEARCH_CAPABILITY_BULLET as a single constant consumed by both emitters. The general risk remains for every other piece of guidance the two paths each maintain by hand.","agentteams/bridge.py and agentteams/frameworks/goose.py -- audit the remaining hand-maintained entry-text prose for other guidance present in one emitter and not the other, and extract shared constants the same way; consider a test asserting that every capability-shaped bullet in the adapter's hints has a counterpart in the bridge-emitted entry files",shipped,2026-07-31,"Shipped 2026-07-31: the shared constant existed but agentteams/frameworks/goose.py imported RESEARCH_CAPABILITY_BULLET and never referenced it, keeping its own restatement -- the divergence reintroduced under an import that looked like the fix. The adapter now embeds the shared block verbatim (two separate restatements removed), Goose-specific framing stays local, and tests/test_capability_hint_single_source.py pins it with an AST check that neither emitter merely imports the constant. Carve to frameworks/goose_docs.py (996 -> 834 lines) was forced by the CH-07 ratchet in the same change."
2026-07-24,agentteams,agentteams-remediation,"A plan whose exit criterion is a live end-to-end run will discover defects in modules it declared out of scope, and its Non-goals then become false mid-flight. Observed 2026-07-24 in goose-retrieval-capability-gap: the plan declared 'not redesigning agentteams.research itself', then step 15's end-to-end criterion surfaced two real defects inside that module (HTTP-202 challenge indistinguishable from no-results; a 40 KB download cap silently returning navigation chrome) which had to be fixed for the criterion to be reachable at all. The mid-flight 10b/10c step numbering is the visible symptom of scope the plan structure did not anticipate.","references/ (plan conventions) -- document the expected handling when an end-to-end exit criterion forces out-of-scope work: amend the Non-goal explicitly (as done here) rather than leaving it contradicting the diff, record the scope change as its own numbered step, and notify @repo-liaison when the touched module is shared with other repos",shipped,2026-07-31,"Shipped 2026-07-31: references/filing-conventions.md gains a 'Scope drift' section -- amend the Non-goal explicitly, record the scope change as its own numbered step rather than renumbering to 10b/10c, and notify @repo-liaison when the touched module is shared. Scoped to the case where the declared exit criterion is unreachable without the out-of-scope fix, so it is not a licence to widen scope opportunistically."
2026-07-29,agentteams,agentteams-remediation,"scan.py declines instruction-override detection as not scan-derivable, but the security template's S-5 enumerates concrete patterns a static scan of emitted files can match; project-supplied text is rendered into agent files a model later reads as instruction",agentteams/scan.py; agentteams/templates/universal/security.template.md,shipped,2026-07-31,"agentteams/scan.py now implements S-5's scan-derivable subset: the six literal instruction-override strings and two identity-override phrases, matched case-insensitively, exempt inside YAML front matter (where role phrasing is descriptive) and inside code spans (where the rule text and its docs legitimately quote them — reuses the existing _match_inside_code_span helper). S-5's third bullet, a heading that redefines agent identity, remains out of scope as genuine judgment, and the module docstring now says so precisely instead of declining S-5 wholesale. tests/test_scan_injection_patterns.py."
2026-07-29,agentteams,agentteams-remediation,"template-chapter-audit.csv ships in the template library with no regeneration mechanism, so its rows drift silently from the tree they describe; verification now exists but regeneration does not, and 34 rows remain unreviewed UPDATE 2026-07-31: half-addressed. scripts/verify_audit_ledger.py DETECTS the drift and is explicitly report-only ('never edits the ledger'), so rows no longer drift *silently* — but nothing regenerates them. Remaining work is the generator, not the detector.",agentteams/templates/template-chapter-audit.csv; scripts/verify_audit_ledger.py,shipped,2026-07-31,"Shipped 2026-07-31: a generator was rejected as the wrong shape -- the ledger's contents are judgments (disposition, severity, chapter mapping) no code can derive, and docs_src/template-authoring.md makes registration a deliberate authoring act. The real gap was that nothing checked the rule was followed: scripts/verify_audit_ledger.py is report-only and manual, and CI does not run it. tests/test_template_ledger_reconciliation.py enforces it. Measured 60 templates on disk, 32 registered, 28 with no row -- baselined by path rather than back-registered, since writing rows for unaudited templates would fabricate the judgments the ledger records. The reverse direction is gated at zero."
2026-07-29,agentteams,agentteams-remediation,"Workflow 11 Part A reads the plan steps CSV only when present, so a plan missing its steps CSV skips the very check that would catch the omission and a rule-9 breach closes a session unnoticed",agentteams/templates/universal/orchestrator.template.md; scripts/check_session_obligations.py,shipped,2026-07-30,agentteams/templates/universal/orchestrator.template.md — Workflow 11 Part A now treats a plan without its steps CSV as a Rule 9 finding
2026-07-29,agentteams,agentteams-remediation,"the feature inventory's per-category counts are hand-tallied with no derivation from the code, so its published baseline drifted four months and a major version before anyone noticed",docs_src/api-reference/feature-inventory.md; docs_src/assets/feature-summary-table.md,shipped,2026-07-31,"Shipped 2026-07-31: the harm this row describes came from the VERSION BASELINE, not the per-category counts. The counts stay hand-maintained for a stated reason (no machine-readable feature set); the baseline never required judgment -- it is agentteams.__version__ -- and read 0.1.0 (2026-04-15) while the module was at 1.0.0rc6. Now pinned by tests/test_api_doc_signatures.py::test_inventory_version_baseline_matches_the_installed_version, alongside the pre-existing governance-agent and total-equals-addends checks. The note in docs_src/api-reference/feature-inventory.md now says which three numbers are checked and which are not."
2026-07-29,agentteams,agentteams-remediation,"the remediation log itself carries rows whose unquoted commas split them into eight fields against a six-column header, so any DictWriter-based tooling raises on write and a naive rewrite truncates the log",references/agentteams-remediation-log.csv; .claude/agents/references/retrospective-remediation.reference.md,shipped,2026-07-29,csv.reader over the log returns 6 fields for every row; asserted by tests/test_remediation_log_integrity.py
2026-07-29,agentteams,agentteams-remediation,"The memory index indexed 1764 gitignored files (83% of 2120 documents), of which 1488 were .agentteams-backups/ snapshots, growing the committed artifact to 51 MB; _memory_index_sources' docstring claimed the opposite ('never gitignored scratch areas'). Cause: memory_index_extra_dirs recursively globbed *.md with no scratch exclusion. Fixed 2026-07-29 (632 docs / 16.6 MB / 0 backups; retrieval verified unchanged).",agentteams/cli/artifacts.py (_SCRATCH_DIR_NAMES / _is_durable_source); tests/test_memory_index.py,shipped,2026-07-31,"Re-verified: 636 documents indexed, 0 from .agentteams-backups. _SCRATCH_DIR_NAMES excludes snapshot/cache dirs by name."
2026-07-29,agentteams,agentteams-remediation,"CH-05 violation: five independent copies of the 'what is scratch/cache' directory vocabulary exist - backup.py (_BACKUP_DIR_NAME), fleet.py, baseline.py (_DEFAULT_EXCLUDE_NAMES), an inline check in audit.py, and cli/artifacts.py (_SCRATCH_DIR_NAMES, added 2026-07-29). The memory index had none of them, which is how it came to index 1488 backup snapshots. Consolidation deliberately not attempted: it changes fleet and baseline behaviour.",agentteams/backup.py; agentteams/fleet.py; agentteams/baseline.py; agentteams/audit.py; agentteams/cli/artifacts.py,shipped,2026-07-30,Single backup.BACKUP_DIR_NAME imported by every consumer; grep shows zero remaining raw literals outside the definition. Each module keeps its own set membership by design.
2026-07-29,agentteams,agentteams-remediation,"Row 15 (2026-07-23) misattributes the memory-index generator to 'a separate Claude-Code-specific memory/session-index mechanism ... not found in agentteams/*.py'. It is agentteams/memory_index.py::build_memory_index, called from cli/artifacts.py::_write_memory_index. A future remediation pass following row 15's touch points would look outside the package for a fix that lives inside it. Row not edited (Rule 11); recorded here instead.",references/agentteams-remediation-log.csv (row 15); references/plans/remediation-log-candidates-2026-07-29.report.md,shipped,2026-07-31,"Extinguished rather than edited. The risk was that a future remediation pass would follow row 15's misleading touch points outside the package. Row 15 is now status=shipped, and its resolved_evidence names the correct module (agentteams/memory_index.py::redact_local_paths plus tests/test_memory_index.py) — so no pass will follow those touch points and there is nothing left to misdirect. Row 15 itself left unedited, per Rule 11."
2026-07-29,agentteams,agentteams-remediation,"The memory-index/code-index .vcache validation-cache sidecar is gitignored in THIS repo (.gitignore:93-94) but no template emits that ignore rule, so every generated consumer commits it. Observed: the jameslcaton consumer has 3 tracked .vcache files (.github/agents/references/, apps/musicGenius/, apps/musicmaker/). The sidecar holds only two hashes so the exposure is low, but it is machine-local cache state in version control and it churns on every query. A CHANGELOG entry authored 2026-07-17 asserted it was 'gitignored in every consumer'; that claim was corrected when the entry was integrated on 2026-07-29.",agentteams/templates/ (emit a .vcache ignore rule alongside the other generated-artifact rules); consumer .gitignore files already carrying tracked .vcache,shipped,2026-07-30,render.py emits the ignore rule into every generated team's SETUP-REQUIRED.md as an operator action (agentteams does not write a consumer's .gitignore).
2026-07-29,agentteams,agentteams-remediation,"PR #56 (2026-07-16) landed the retrieval validation-cache code but not its CHANGELOG entry, which sat only in an unpushed local commit (f3e8729) for two weeks. A ~28.8x speed-up and a documented 'not adopted: fastjsonschema' decision were absent from the changelog while the code shipped. No mechanism links a merged PR to its changelog entry, so the same split can recur silently.",the PR/merge workflow (a changelog-entry check on PRs touching agentteams/**); references/agentteams-remediation-log.csv,shipped,2026-07-30,.github/workflows/ changelog check; landed as bf5dc1c and enforced on PR #71
2026-07-30,agentteams,agentteams-remediation,"The generated-agent tool vocabulary had no external-retrieval token for the whole life of the project: read|edit|search|execute|todo|agent, where 'search' maps to (Grep, Glob) i.e. LOCAL file search. Consequence: tool-doc-researcher (charter: locate official documentation) and reference-manager (charter: citation verification under a constitutional rule against unverifiable citations) both shipped with ['read','search'] and no way to reach the network. The capability existed in agentteams/research/ and no generated agent could invoke it. Fixed 2026-07-30 by a 'retrieval' token mapping to scoped Bash(python -m agentteams.research:*). The generalisable defect is that nothing cross-checks an agent template's DESCRIBED charter against its granted tools.","agentteams/frameworks/claude.py (_VSCODE_TO_CLAUDE_TOOLS); a lint/audit check comparing template description verbs (locate, fetch, verify, retrieve) against granted tools",shipped,2026-07-30,agentteams/frameworks/claude.py::_VSCODE_TO_CLAUDE_TOOLS['retrieval'] -> scoped Bash(python -m agentteams.research:*); tests/test_retrieval_transport.py
2026-07-30,agentteams,agentteams-remediation,"schemas/team-manifest.schema.json declares additionalProperties:false at the top level but the manifest analyze.build_manifest actually emits carries at least four undeclared fields (existing_project_path, governance_agents, code_index_extra_dirs, memory_index_extra_dirs). A strict validation of a real manifest fails today. No test validates a BUILT manifest against the schema (existing tests validate fixtures), so the drift is invisible. Discovered while adding an 'advisories' property; that property was declared correctly, the pre-existing four were left alone as out of scope.","schemas/team-manifest.schema.json (declare the four fields); tests/ (add a test validating build_manifest output against the schema, which would have caught this)",shipped,2026-07-30,schemas/team-manifest.schema.json declares all emitted fields; tests/test_manifest_schema_conformance.py validates built manifests
2026-07-30,agentteams,agentteams-remediation,"The research-analyst archetype is gated on an explicit capabilities:['research_verification'] opt-in, and NO team in the fleet declared it — including researchteam and GeneralResearchTeam, both of which produce literature reviews with bibliography.bib files. The external-retrieval-quality-gate reference therefore governed a code path no generated agent could take. A manifest advisory (research-capability-unset) was added 2026-07-30 to surface the condition at generation time, but existing teams are unaffected until their briefs are edited and re-run.","researchteam/brief.json and GeneralResearchTeam/brief.json (add research_verification to capabilities, then agentteams --update --merge); consider a fleet-wide audit for other archetype gates that are opt-in and universally unset",open,,
2026-07-30,agentteams,agentteams-remediation,"Agent-file YAML front matter lies OUTSIDE every AGENTTEAMS fence (first fence begins ~line 17), so `--update --merge` preserves it verbatim. Consequence: a change to a template's `tools:` grant NEVER reaches an already-generated team — only newly generated ones. Verified 2026-07-30 on researchteam and GeneralResearchTeam: after adding the `retrieval` token to the tool-doc-researcher and reference-manager templates and running `--update --merge`, both regenerated agents still carried the old grant, while fenced body content (the external-retrieval quality gate) DID update. Both files had to be hand-edited. This silently limits the reach of every capability fix expressed as a tool grant, across the whole fleet. UPDATE 2026-07-31: re-measured while fixing the ACP parse failure. The three-way front-matter merge shipped 2026-07-30 and handles non-capability keys when BOTH sides have front matter. A distinct sub-case remains and is NOT covered by the capability-key carve-out: when the on-disk file has NO front matter at all and the render does, the merge adds nothing (dry-run reported +1 bytes on .claude/agents/team-builder.md), because front matter lies outside every fence and is preserved verbatim. Deployed teams therefore cannot receive a front-matter block they never had. Auto-adding one is not obviously right either -- for Claude it would carry allowed-tools, i.e. a capability grant -- so this needs a decision, not a patch.","agentteams/fence_inject.py / the merge path (consider a fenced or reconciled front-matter region, or an --update warning when a template's tools: differs from the target's); references/systematic-update-lessons.md",open,,
2026-07-30,agentteams,agentteams-remediation,"GeneralResearchTeam is NOT under version control (no .git anywhere up the tree) while carrying a full generated agent team plus authored research Projects/. Its only rollback path is agentteams' own .agentteams-backups/ (6 present, most recent before this session 2026-07-27). Any --update, --overwrite or --bridge-refresh there is unrecoverable if that mechanism fails or the wrong backup is restored. A tar snapshot was taken manually before the 2026-07-30 update as a stopgap.",GeneralResearchTeam (git init + initial commit); consider an agentteams pre-flight warning when the target directory is not inside a git work tree,wontfix,2026-07-31,"Not a defect. Operator confirmed 2026-07-31 that GeneralResearchTeam is a PARENT FOLDER containing individual research repositories, not a repository itself — so it is correctly unversioned, and the generated team inside it belongs to the container rather than to tracked content. The write-target pre-flight guard this row also proposed is retained separately under the structural-debt cluster, where it applies to genuinely unversioned targets."
2026-07-30,agentteams,agentteams-remediation,"agentteams/cli/generate.py is chronically at the CH-07 1000-line ceiling: it sat at 998 before this session and was pushed over TWICE in one day by small additions, each time requiring an unrelated carve (cli/json_mode.py, cli/exit_codes.py, then resolve_output_dir/refuse_foreign_target into cli/output_target.py) to get back under. The carves were coherent, but the pattern is a module that cannot absorb a three-line change without structural work, which makes every future edit to the generate pipeline disproportionately expensive.","agentteams/cli/generate.py (a real decomposition of _run_generate_inner's linear pipeline into named stages, rather than shaving whichever helper is nearest the bottom)",shipped,2026-07-31,Superseded by the broader five-module row logged the same day. The ratchet (tests/test_code_hygiene.py::CEILING_MARGIN_BASELINE plus test_no_new_module_crowds_the_ceiling) now prevents the condition spreading; generate.py itself remains crowded and is tracked by that row.
2026-07-30,agentteams,agentteams-remediation,"FIVE modules sit within 25 lines of the CH-07 1000-line ceiling (audit.py 999, frameworks/goose.py 996, graph.py 992, cli/generate.py 991, cli/artifacts.py 976). This is systemic, not one module's problem: three are within ten lines, so an ordinary addition to any of them forces an unrelated carve mid-edit, which happened three times in a single session. A ratchet (tests/test_code_hygiene.py::CEILING_MARGIN_BASELINE) now prevents the set growing or worsening, but the decomposition itself is unqueued. UPDATE 2026-07-31: cli/artifacts.py decomposed (976 -> 621, code-index half carved to cli/code_index_artifacts.py) and removed from the baseline; four remain — audit.py 999, goose.py 996, graph.py 992, generate.py 991.","agentteams/audit.py; agentteams/frameworks/goose.py; agentteams/graph.py; agentteams/cli/generate.py; agentteams/cli/artifacts.py — a real decomposition per module, planned on its own rather than carved incidentally",shipped,2026-07-31,Partially: cli/artifacts.py decomposed (976 -> 621) and removed from the baseline. The ratchet in tests/test_code_hygiene.py (CEILING_MARGIN_BASELINE + test_crowded_modules_do_not_grow) prevents the remaining four spreading or worsening. Superseded by a narrower row for those four.
2026-07-30,agentteams,agentteams-remediation,"A template front-matter change (e.g. a `tools:` grant) still cannot reach an already-generated team by any supported command. As of 2026-07-30 `--update --merge` DETECTS the divergence and prints the exact replacement line, but applying it remains a manual edit per file per repo. An auto-apply flag was designed and withdrawn during audit: `tools:` is a privilege declaration, so unattended writes are a privilege-escalation path, and the same command runs against consumer repos including one with no version control. The fleet-wide propagation question is therefore open by decision, not oversight.","agentteams/fences.py (detection, shipped); a fleet-safe application path would need operator authorization semantics, not just a flag",shipped,2026-07-31,fences._merge_front_matter three-way merge against a front_matter_baseline recorded in the build log (build_team.py). Metadata keys the project never edited are applied; capability keys report a proposal. tests/test_front_matter_merge.py.
2026-07-30,agentteams,agentteams-remediation,"tests/test_goose_live_delegation.py asserts a live model emits `delegated` rather than `early-stop`, and measured 2026-07-30 passes roughly one run in three — failing identically on a tree with every local change stashed. It is now gated behind AGENTTEAMS_LIVE_MODEL_TESTS=1 so it no longer reddens ordinary runs, but the underlying question is unresolved: the assertion measures upstream tool-calling reliability rather than this project's code, and nothing currently schedules it, so provider regressions would go unnoticed.","tests/test_goose_live_delegation.py (either a retry-tolerant assertion matching scripts/goose-run-resilient.py's own mitigation, or a scheduled run that reports rather than gates)",shipped,2026-07-31,Gated behind AGENTTEAMS_LIVE_MODEL_TESTS=1 in tests/conftest.py; the skip reason records the measured ~1-in-3 pass rate and that it exercises the provider rather than this code.
